society_id,fund_id
intesa-invest,intesa-invest-comfort-euro
intesa-invest,intesa-invest-cash-dinar
intesa-invest,intesa-invest-cash-euro
intesa-invest,intesa-invest-global-balanced
intesa-invest,intesa-invest-equity-alternative
intesa-invest,intesa-invest-gold-silver-alternative
raiffeisen-invest,raiffeisen-invest-cash
raiffeisen-invest,raiffeisen-invest-euro-cash
raiffeisen-invest,raiffeisen-invest-dollar-bond
raiffeisen-invest,raiffeisen-invest-bond
raiffeisen-invest,raiffeisen-invest-green
raiffeisen-invest,raiffeisen-invest-world
raiffeisen-invest,raiffeisen-invest-alternative
raiffeisen-invest,raiffeisen-invest-gold-alternative
raiffeisen-invest,raiffeisen-invest-grawe-equity-global-1
raiffeisen-invest,raiffeisen-invest-grawe-equity-global-2
nlb-fondovi,nlb-fondovi-novcani
nlb-fondovi,nlb-fondovi-devizni
nlb-fondovi,nlb-fondovi-globalni-balansirani
nlb-fondovi,nlb-fondovi-globalni-akcijski
otp-invest,otp-invest-dynamic
otp-invest,otp-invest-balanced
otp-invest,otp-invest-cash-dinar
otp-invest,otp-invest-proactive
otp-invest,otp-invest-euro-cash
otp-invest,otp-invest-alternative
unicredit-invest,unicredit-invest-cash-dinar
unicredit-invest,unicredit-invest-cash-eur
wvp-fondovi,wvp-fondovi-premium
wvp-fondovi,wvp-fondovi-dynamic
wvp-fondovi,wvp-fondovi-balanced
wvp-fondovi,wvp-fondovi-cash
wvp-fondovi,wvp-fondovi-merkur-esg-balanced
wvp-fondovi,wvp-fondovi-merkur-esg-dynamic
wvp-fondovi,wvp-fondovi-merkur-esg-solid
wvp-fondovi,wvp-fondovi-bond
vista-rica,vista-rica-invest
vista-rica,vista-rica-corporate
vista-rica,vista-rica-cash
vista-rica,vista-rica-euro-cash
vista-rica,vista-rica-origin
eclectica-capital,eclectica-capital-rsd-cash
eclectica-capital,eclectica-capital-euro-cash
